srcL,srcS,destL,destS,price
BTSSIL,S10,BTSSUK,N23,62
BTSSIL,S10,BTSSUK,N22,62
BTSSIL,S10,BTSSUK,N21,62
BTSSIL,S10,BTSSUK,N20,62
BTSSIL,S10,BTSSUK,N19,62
BTSSIL,S10,BTSSUK,N18,62
BTSSIL,S10,BTSSUK,N17,62
BTSSIL,S10,BTSSUK,N16,62
BTSSIL,S10,BTSSUK,N15,62
BTSSIL,S10,BTSSUK,N14,62
BTSSIL,S10,BTSSUK,N13,62
BTSSIL,S10,BTSSUK,N12,62
BTSSIL,S10,BTSSUK,N11,62
BTSSIL,S10,BTSSUK,N10,62
BTSSIL,S10,BTSSUK,N9,62
BTSSIL,S10,BTSSUK,N8,62
BTSSIL,S10,BTSSUK,N7,62
BTSSIL,S10,BTSSUK,N6,62
BTSSIL,S10,BTSSUK,N5,62
BTSSIL,S10,BTSSUK,N4,62
BTSSIL,S10,BTSSUK,N3,62
BTSSIL,S10,BTSSUK,N2,62
BTSSIL,S10,BTSSUK,N1,62
BTSSIL,S10,BTSSUK,CEN,62
BTSSIL,S10,BTSSIL,CEN,62
BTSSIL,S10,BTSSUK,E1,62
BTSSIL,S10,BTSSUK,E2,62
BTSSIL,S10,BTSSUK,E3,62
BTSSIL,S10,BTSSUK,E4,62
BTSSIL,S10,BTSSUK,E5,62
BTSSIL,S10,BTSSUK,E6,62
BTSSIL,S10,BTSSUK,E7,62
BTSSIL,S10,BTSSUK,E8,62
BTSSIL,S10,BTSSUK,E9,62
BTSSIL,S10,BTSSUK,E10,62
BTSSIL,S10,BTSSUK,E11,62
BTSSIL,S10,BTSSUK,E12,62
BTSSIL,S10,BTSSUK,E13,62
BTSSIL,S10,BTSSUK,E14,62
BTSSIL,S10,BTSSUK,E15,62
BTSSIL,S10,BTSSUK,E16,62
BTSSIL,S10,BTSSUK,E17,62
BTSSIL,S10,BTSSUK,E18,62
BTSSIL,S10,BTSSUK,E19,62
BTSSIL,S10,BTSSUK,E20,62
BTSSIL,S10,BTSSUK,E21,62
BTSSIL,S10,BTSSUK,E22,62
BTSSIL,S10,BTSSUK,E23,62
BTSSIL,S10,BTSSIL,W1,62
BTSSIL,S10,BTSSIL,S1,58
BTSSIL,S10,BTSSIL,S2,55
BTSSIL,S10,BTSSIL,S3,50
BTSSIL,S10,BTSSIL,S4,47
BTSSIL,S10,BTSSIL,S5,43
BTSSIL,S10,BTSSIL,S6,32
BTSSIL,S10,BTSSIL,S7,32
BTSSIL,S10,BTSSIL,S8,15
BTSSIL,S10,BTSSIL,S9,15
BTSSIL,S10,BTSSIL,S10,15
BTSSIL,S10,BTSSIL,S11,15
BTSSIL,S10,BTSSIL,S12,15
BTSSIL,S11,BTSSUK,N24,62
BTSSIL,S11,BTSSUK,N23,62
BTSSIL,S11,BTSSUK,N22,62
BTSSIL,S11,BTSSUK,N21,62
BTSSIL,S11,BTSSUK,N20,62
BTSSIL,S11,BTSSUK,N19,62
BTSSIL,S11,BTSSUK,N18,62
BTSSIL,S11,BTSSUK,N17,62
BTSSIL,S11,BTSSUK,N16,62
BTSSIL,S11,BTSSUK,N15,62
BTSSIL,S11,BTSSUK,N14,62
BTSSIL,S11,BTSSUK,N13,62
BTSSIL,S11,BTSSUK,N12,62
BTSSIL,S11,BTSSUK,N11,62
BTSSIL,S11,BTSSUK,N10,62
BTSSIL,S11,BTSSUK,N9,62
BTSSIL,S11,BTSSUK,N8,62
BTSSIL,S11,BTSSUK,N7,62
BTSSIL,S11,BTSSUK,N6,62
BTSSIL,S11,BTSSUK,N5,62
BTSSIL,S11,BTSSUK,N4,62
BTSSIL,S11,BTSSUK,N3,62
BTSSIL,S11,BTSSUK,N2,62
BTSSIL,S11,BTSSUK,N1,62
BTSSIL,S11,BTSSUK,CEN,62
BTSSIL,S11,BTSSIL,CEN,62
BTSSIL,S11,BTSSUK,E1,62
BTSSIL,S11,BTSSUK,E2,62
BTSSIL,S11,BTSSUK,E3,62
BTSSIL,S11,BTSSUK,E4,62
BTSSIL,S11,BTSSUK,E5,62
BTSSIL,S11,BTSSUK,E6,62
BTSSIL,S11,BTSSUK,E7,62
BTSSIL,S11,BTSSUK,E8,62
BTSSIL,S11,BTSSUK,E9,62
BTSSIL,S11,BTSSUK,E10,62
BTSSIL,S11,BTSSUK,E11,62
BTSSIL,S11,BTSSUK,E12,62
BTSSIL,S11,BTSSUK,E13,62
BTSSIL,S11,BTSSUK,E14,62
BTSSIL,S11,BTSSUK,E15,62
BTSSIL,S11,BTSSUK,E16,62
BTSSIL,S11,BTSSUK,E17,62
BTSSIL,S11,BTSSUK,E18,62
BTSSIL,S11,BTSSUK,E19,62
BTSSIL,S11,BTSSUK,E20,62
BTSSIL,S11,BTSSUK,E21,62
BTSSIL,S11,BTSSUK,E22,62
BTSSIL,S11,BTSSUK,E23,62
BTSSIL,S11,BTSSIL,W1,62
BTSSIL,S11,BTSSIL,S1,58
BTSSIL,S11,BTSSIL,S2,55
BTSSIL,S11,BTSSIL,S3,50
BTSSIL,S11,BTSSIL,S4,47
BTSSIL,S11,BTSSIL,S5,43
BTSSIL,S11,BTSSIL,S6,32
BTSSIL,S11,BTSSIL,S7,32
BTSSIL,S11,BTSSIL,S8,15
BTSSIL,S11,BTSSIL,S9,15
BTSSIL,S11,BTSSIL,S10,15
BTSSIL,S11,BTSSIL,S11,15
BTSSIL,S11,BTSSIL,S12,15
BTSSIL,S12,BTSSUK,N24,62
BTSSIL,S12,BTSSUK,N23,62
BTSSIL,S12,BTSSUK,N22,62
BTSSIL,S12,BTSSUK,N21,62
BTSSIL,S12,BTSSUK,N20,62
BTSSIL,S12,BTSSUK,N19,62
BTSSIL,S12,BTSSUK,N18,62
BTSSIL,S12,BTSSUK,N17,62
BTSSIL,S12,BTSSUK,N16,62
BTSSIL,S12,BTSSUK,N15,62
BTSSIL,S12,BTSSUK,N14,62
BTSSIL,S12,BTSSUK,N13,62
BTSSIL,S12,BTSSUK,N12,62
BTSSIL,S12,BTSSUK,N11,62
BTSSIL,S12,BTSSUK,N10,62
BTSSIL,S12,BTSSUK,N9,62
BTSSIL,S12,BTSSUK,N8,62
BTSSIL,S12,BTSSUK,N7,62
BTSSIL,S12,BTSSUK,N6,62
BTSSIL,S12,BTSSUK,N5,62
BTSSIL,S12,BTSSUK,N4,62
BTSSIL,S12,BTSSUK,N3,62
BTSSIL,S12,BTSSUK,N2,62
BTSSIL,S12,BTSSUK,N1,62
BTSSIL,S12,BTSSUK,CEN,62
BTSSIL,S12,BTSSIL,CEN,62
BTSSIL,S12,BTSSUK,E1,62
BTSSIL,S12,BTSSUK,E2,62
BTSSIL,S12,BTSSUK,E3,62
BTSSIL,S12,BTSSUK,E4,62
BTSSIL,S12,BTSSUK,E5,62
BTSSIL,S12,BTSSUK,E6,62
BTSSIL,S12,BTSSUK,E7,62
BTSSIL,S12,BTSSUK,E8,62
BTSSIL,S12,BTSSUK,E9,62
BTSSIL,S12,BTSSUK,E10,62
BTSSIL,S12,BTSSUK,E11,62
BTSSIL,S12,BTSSUK,E12,62
BTSSIL,S12,BTSSUK,E13,62
BTSSIL,S12,BTSSUK,E14,62
BTSSIL,S12,BTSSUK,E15,62
BTSSIL,S12,BTSSUK,E16,62
BTSSIL,S12,BTSSUK,E17,62
BTSSIL,S12,BTSSUK,E18,62
BTSSIL,S12,BTSSUK,E19,62
BTSSIL,S12,BTSSUK,E20,62
BTSSIL,S12,BTSSUK,E21,62
BTSSIL,S12,BTSSUK,E22,62
BTSSIL,S12,BTSSUK,E23,62
BTSSIL,S12,BTSSIL,W1,62
BTSSIL,S12,BTSSIL,S1,58
BTSSIL,S12,BTSSIL,S2,55
BTSSIL,S12,BTSSIL,S3,50
BTSSIL,S12,BTSSIL,S4,47
BTSSIL,S12,BTSSIL,S5,43
BTSSIL,S12,BTSSIL,S6,32
BTSSIL,S12,BTSSIL,S7,32
BTSSIL,S12,BTSSIL,S8,15
BTSSIL,S12,BTSSIL,S9,15
BTSSIL,S12,BTSSIL,S10,15
BTSSIL,S12,BTSSIL,S11,15
BTSSIL,S12,BTSSIL,S12,15
MRTPL,PP01,MRTPL,PP01,14
MRTPL,PP01,MRTPL,PP02,17
MRTPL,PP01,MRTPL,PP03,20
MRTPL,PP01,MRTPL,PP04,20
MRTPL,PP01,MRTPL,PP05,20
MRTPL,PP01,MRTPL,PP06,20
MRTPL,PP01,MRTPL,PP07,20
MRTPL,PP01,MRTPL,PP08,20
MRTPL,PP01,MRTPL,PP09,20
MRTPL,PP01,MRTPL,PP10,20
MRTPL,PP01,MRTPL,PP11,20
MRTPL,PP01,MRTPL,PP12,20
MRTPL,PP01,MRTPL,PP13,20
MRTPL,PP01,MRTPL,PP14,20
MRTPL,PP01,MRTPL,PP15,20
MRTPL,PP01,MRTPL,PP16,20
MRTPL,PP01,MRTBL,BL10,20
MRTPL,PP01,MRTBL,BL11,23
MRTPL,PP01,MRTBL,BL12,25
MRTPL,PP01,MRTBL,BL13,27
MRTPL,PP01,MRTBL,BL14,30
MRTPL,PP01,MRTBL,BL15,32
MRTPL,PP01,MRTBL,BL16,35
MRTPL,PP01,MRTBL,BL17,37
MRTPL,PP01,MRTBL,BL18,39
MRTPL,PP01,MRTBL,BL19,42
MRTPL,PP01,MRTBL,BL20,44
MRTPL,PP01,MRTBL,BL21,47
MRTPL,PP01,MRTBL,BL22,49
MRTPL,PP01,MRTBL,BL23,49
MRTPL,PP01,MRTBL,BL24,49
MRTPL,PP01,MRTBL,BL25,49
MRTPL,PP01,MRTBL,BL26,49
MRTPL,PP01,MRTBL,BL27,49
MRTPL,PP01,MRTBL,BL28,49
MRTPL,PP01,MRTBL,BL29,49
MRTPL,PP01,MRTBL,BL30,49
MRTPL,PP01,MRTBL,BL31,47
MRTPL,PP01,MRTBL,BL32,44
MRTPL,PP01,MRTBL,BL01,42
MRTPL,PP01,MRTBL,BL33,44
MRTPL,PP01,MRTBL,BL34,47
MRTPL,PP01,MRTBL,BL35,49
MRTPL,PP01,MRTBL,BL36,49
MRTPL,PP01,MRTBL,BL37,49
MRTPL,PP01,MRTBL,BL38,49
MRTPL,PP01,MRTBL,BL09,23
MRTPL,PP01,MRTBL,BL08,25
MRTPL,PP01,MRTBL,BL07,27
MRTPL,PP01,MRTBL,BL06,30
MRTPL,PP01,MRTBL,BL05,32
MRTPL,PP01,MRTBL,BL04,35
MRTPL,PP01,MRTBL,BL03,37
MRTPL,PP01,MRTBL,BL02,39
MRTPL,PP02,MRTPL,PP01,17
MRTPL,PP02,MRTPL,PP02,14
MRTPL,PP02,MRTPL,PP03,17
MRTPL,PP02,MRTPL,PP04,20
MRTPL,PP02,MRTPL,PP05,20
MRTPL,PP02,MRTPL,PP06,20
MRTPL,PP02,MRTPL,PP07,20
MRTPL,PP02,MRTPL,PP08,20
MRTPL,PP02,MRTPL,PP09,20
MRTPL,PP02,MRTPL,PP10,20
MRTPL,PP02,MRTPL,PP11,20
MRTPL,PP02,MRTPL,PP12,20
MRTPL,PP02,MRTPL,PP13,20
MRTPL,PP02,MRTPL,PP14,20
MRTPL,PP02,MRTPL,PP15,20
MRTPL,PP02,MRTPL,PP16,20
MRTPL,PP02,MRTBL,BL10,20
MRTPL,PP02,MRTBL,BL11,23
MRTPL,PP02,MRTBL,BL12,25
MRTPL,PP02,MRTBL,BL13,27
MRTPL,PP02,MRTBL,BL14,30
MRTPL,PP02,MRTBL,BL15,32
MRTPL,PP02,MRTBL,BL16,35
MRTPL,PP02,MRTBL,BL17,37
MRTPL,PP02,MRTBL,BL18,39
MRTPL,PP02,MRTBL,BL19,42
MRTPL,PP02,MRTBL,BL20,44
MRTPL,PP02,MRTBL,BL21,47
MRTPL,PP02,MRTBL,BL22,49
MRTPL,PP02,MRTBL,BL23,49
MRTPL,PP02,MRTBL,BL24,49
MRTPL,PP02,MRTBL,BL25,49
MRTPL,PP02,MRTBL,BL26,49
MRTPL,PP02,MRTBL,BL27,49
MRTPL,PP02,MRTBL,BL28,49
MRTPL,PP02,MRTBL,BL29,49
MRTPL,PP02,MRTBL,BL30,49
MRTPL,PP02,MRTBL,BL31,47
MRTPL,PP02,MRTBL,BL32,44
MRTPL,PP02,MRTBL,BL01,42
MRTPL,PP02,MRTBL,BL33,44
MRTPL,PP02,MRTBL,BL34,47
MRTPL,PP02,MRTBL,BL35,49
MRTPL,PP02,MRTBL,BL36,49
MRTPL,PP02,MRTBL,BL37,49
MRTPL,PP02,MRTBL,BL38,49
MRTPL,PP02,MRTBL,BL09,23
MRTPL,PP02,MRTBL,BL08,25
MRTPL,PP02,MRTBL,BL07,27
MRTPL,PP02,MRTBL,BL06,30
MRTPL,PP02,MRTBL,BL05,32
MRTPL,PP02,MRTBL,BL04,35
MRTPL,PP02,MRTBL,BL03,37
MRTPL,PP02,MRTBL,BL02,39
MRTPL,PP03,MRTPL,PP01,20
MRTPL,PP03,MRTPL,PP02,17
MRTPL,PP03,MRTPL,PP03,14
MRTPL,PP03,MRTPL,PP04,17
MRTPL,PP03,MRTPL,PP05,19
MRTPL,PP03,MRTPL,PP06,20
MRTPL,PP03,MRTPL,PP07,20
MRTPL,PP03,MRTPL,PP08,20
MRTPL,PP03,MRTPL,PP09,20
MRTPL,PP03,MRTPL,PP10,20
MRTPL,PP03,MRTPL,PP11,20
MRTPL,PP03,MRTPL,PP12,20
MRTPL,PP03,MRTPL,PP13,20
MRTPL,PP03,MRTPL,PP14,20
MRTPL,PP03,MRTPL,PP15,20
MRTPL,PP03,MRTPL,PP16,20
MRTPL,PP03,MRTBL,BL10,20
MRTPL,PP03,MRTBL,BL11,23
MRTPL,PP03,MRTBL,BL12,25
MRTPL,PP03,MRTBL,BL13,27
MRTPL,PP03,MRTBL,BL14,30
MRTPL,PP03,MRTBL,BL15,32
MRTPL,PP03,MRTBL,BL16,35
MRTPL,PP03,MRTBL,BL17,37
MRTPL,PP03,MRTBL,BL18,39
MRTPL,PP03,MRTBL,BL19,42
MRTPL,PP03,MRTBL,BL20,44
MRTPL,PP03,MRTBL,BL21,47
MRTPL,PP03,MRTBL,BL22,49
MRTPL,PP03,MRTBL,BL23,49
MRTPL,PP03,MRTBL,BL24,49
MRTPL,PP03,MRTBL,BL25,49
MRTPL,PP03,MRTBL,BL26,49
MRTPL,PP03,MRTBL,BL27,49
MRTPL,PP03,MRTBL,BL28,49
MRTPL,PP03,MRTBL,BL29,49
MRTPL,PP03,MRTBL,BL30,49
MRTPL,PP03,MRTBL,BL31,47
MRTPL,PP03,MRTBL,BL32,44
MRTPL,PP03,MRTBL,BL01,42
MRTPL,PP03,MRTBL,BL33,44
MRTPL,PP03,MRTBL,BL34,47
MRTPL,PP03,MRTBL,BL35,49
MRTPL,PP03,MRTBL,BL36,49
MRTPL,PP03,MRTBL,BL37,49
MRTPL,PP03,MRTBL,BL38,49
MRTPL,PP03,MRTBL,BL09,23
MRTPL,PP03,MRTBL,BL08,25
MRTPL,PP03,MRTBL,BL07,27
MRTPL,PP03,MRTBL,BL06,30
MRTPL,PP03,MRTBL,BL05,32
MRTPL,PP03,MRTBL,BL04,35
MRTPL,PP03,MRTBL,BL03,37
MRTPL,PP03,MRTBL,BL02,39
MRTPL,PP04,MRTPL,PP01,20
MRTPL,PP04,MRTPL,PP02,20
MRTPL,PP04,MRTPL,PP03,17
MRTPL,PP04,MRTPL,PP04,14
MRTPL,PP04,MRTPL,PP05,16
MRTPL,PP04,MRTPL,PP06,18
MRTPL,PP04,MRTPL,PP07,20
MRTPL,PP04,MRTPL,PP08,20
MRTPL,PP04,MRTPL,PP09,20
MRTPL,PP04,MRTPL,PP10,20
MRTPL,PP04,MRTPL,PP11,20
MRTPL,PP04,MRTPL,PP12,20
MRTPL,PP04,MRTPL,PP13,20
MRTPL,PP04,MRTPL,PP14,20
MRTPL,PP04,MRTPL,PP15,20
MRTPL,PP04,MRTPL,PP16,20
MRTPL,PP04,MRTBL,BL10,20
MRTPL,PP04,MRTBL,BL11,23
MRTPL,PP04,MRTBL,BL12,25
MRTPL,PP04,MRTBL,BL13,27
MRTPL,PP04,MRTBL,BL14,30
MRTPL,PP04,MRTBL,BL15,32
MRTPL,PP04,MRTBL,BL16,35
MRTPL,PP04,MRTBL,BL17,37
MRTPL,PP04,MRTBL,BL18,39
MRTPL,PP04,MRTBL,BL19,42
MRTPL,PP04,MRTBL,BL20,44
MRTPL,PP04,MRTBL,BL21,47
MRTPL,PP04,MRTBL,BL22,49
MRTPL,PP04,MRTBL,BL23,49
MRTPL,PP04,MRTBL,BL24,49
MRTPL,PP04,MRTBL,BL25,49
MRTPL,PP04,MRTBL,BL26,49
MRTPL,PP04,MRTBL,BL27,49
MRTPL,PP04,MRTBL,BL28,49
MRTPL,PP04,MRTBL,BL29,49
MRTPL,PP04,MRTBL,BL30,49
MRTPL,PP04,MRTBL,BL31,47
MRTPL,PP04,MRTBL,BL32,44
MRTPL,PP04,MRTBL,BL01,42
MRTPL,PP04,MRTBL,BL33,44
MRTPL,PP04,MRTBL,BL34,47
MRTPL,PP04,MRTBL,BL35,49
MRTPL,PP04,MRTBL,BL36,49
MRTPL,PP04,MRTBL,BL37,49
MRTPL,PP04,MRTBL,BL38,49
MRTPL,PP04,MRTBL,BL09,23
MRTPL,PP04,MRTBL,BL08,25
MRTPL,PP04,MRTBL,BL07,27
MRTPL,PP04,MRTBL,BL06,30
MRTPL,PP04,MRTBL,BL05,32
MRTPL,PP04,MRTBL,BL04,35
MRTPL,PP04,MRTBL,BL03,37
MRTPL,PP04,MRTBL,BL02,39
MRTPL,PP05,MRTPL,PP01,20
MRTPL,PP05,MRTPL,PP02,20
MRTPL,PP05,MRTPL,PP03,19
MRTPL,PP05,MRTPL,PP04,16
MRTPL,PP05,MRTPL,PP05,14
MRTPL,PP05,MRTPL,PP06,16
MRTPL,PP05,MRTPL,PP07,19
MRTPL,PP05,MRTPL,PP08,20
MRTPL,PP05,MRTPL,PP09,20
MRTPL,PP05,MRTPL,PP10,20
MRTPL,PP05,MRTPL,PP11,20
MRTPL,PP05,MRTPL,PP12,20
MRTPL,PP05,MRTPL,PP13,20
MRTPL,PP05,MRTPL,PP14,20
MRTPL,PP05,MRTPL,PP15,20
MRTPL,PP05,MRTPL,PP16,20
MRTPL,PP05,MRTBL,BL10,20
MRTPL,PP05,MRTBL,BL11,23
MRTPL,PP05,MRTBL,BL12,25
MRTPL,PP05,MRTBL,BL13,27
MRTPL,PP05,MRTBL,BL14,30
MRTPL,PP05,MRTBL,BL15,32
MRTPL,PP05,MRTBL,BL16,35
MRTPL,PP05,MRTBL,BL17,37
MRTPL,PP05,MRTBL,BL18,39
MRTPL,PP05,MRTBL,BL19,42
MRTPL,PP05,MRTBL,BL20,44
MRTPL,PP05,MRTBL,BL21,47
MRTPL,PP05,MRTBL,BL22,49
MRTPL,PP05,MRTBL,BL23,49
MRTPL,PP05,MRTBL,BL24,49
MRTPL,PP05,MRTBL,BL25,49
MRTPL,PP05,MRTBL,BL26,49
MRTPL,PP05,MRTBL,BL27,49
MRTPL,PP05,MRTBL,BL28,49
MRTPL,PP05,MRTBL,BL29,49
MRTPL,PP05,MRTBL,BL30,49
MRTPL,PP05,MRTBL,BL31,47
MRTPL,PP05,MRTBL,BL32,44
MRTPL,PP05,MRTBL,BL01,42
MRTPL,PP05,MRTBL,BL33,44
MRTPL,PP05,MRTBL,BL34,47
MRTPL,PP05,MRTBL,BL35,49
MRTPL,PP05,MRTBL,BL36,49
MRTPL,PP05,MRTBL,BL37,49
MRTPL,PP05,MRTBL,BL38,49
MRTPL,PP05,MRTBL,BL09,23
MRTPL,PP05,MRTBL,BL08,25
MRTPL,PP05,MRTBL,BL07,27
MRTPL,PP05,MRTBL,BL06,30
MRTPL,PP05,MRTBL,BL05,32
MRTPL,PP05,MRTBL,BL04,35
MRTPL,PP05,MRTBL,BL03,37
MRTPL,PP05,MRTBL,BL02,39
MRTPL,PP06,MRTPL,PP01,20
MRTPL,PP06,MRTPL,PP02,20
MRTPL,PP06,MRTPL,PP03,20
MRTPL,PP06,MRTPL,PP04,18
MRTPL,PP06,MRTPL,PP05,16
MRTPL,PP06,MRTPL,PP06,14
MRTPL,PP06,MRTPL,PP07,17
MRTPL,PP06,MRTPL,PP08,20
MRTPL,PP06,MRTPL,PP09,20
MRTPL,PP06,MRTPL,PP10,20
MRTPL,PP06,MRTPL,PP11,20
MRTPL,PP06,MRTPL,PP12,20
MRTPL,PP06,MRTPL,PP13,20
MRTPL,PP06,MRTPL,PP14,20
MRTPL,PP06,MRTPL,PP15,20
MRTPL,PP06,MRTPL,PP16,20
MRTPL,PP06,MRTBL,BL10,20
MRTPL,PP06,MRTBL,BL11,23
MRTPL,PP06,MRTBL,BL12,25
MRTPL,PP06,MRTBL,BL13,27
MRTPL,PP06,MRTBL,BL14,30
MRTPL,PP06,MRTBL,BL15,32
MRTPL,PP06,MRTBL,BL16,35
MRTPL,PP06,MRTBL,BL17,37
MRTPL,PP06,MRTBL,BL18,39
MRTPL,PP06,MRTBL,BL19,42
MRTPL,PP06,MRTBL,BL20,44
MRTPL,PP06,MRTBL,BL21,47
MRTPL,PP06,MRTBL,BL22,49
MRTPL,PP06,MRTBL,BL23,49
MRTPL,PP06,MRTBL,BL24,49
MRTPL,PP06,MRTBL,BL25,49
MRTPL,PP06,MRTBL,BL26,49
MRTPL,PP06,MRTBL,BL27,49
MRTPL,PP06,MRTBL,BL28,49
MRTPL,PP06,MRTBL,BL29,49
MRTPL,PP06,MRTBL,BL30,49
MRTPL,PP06,MRTBL,BL31,47
MRTPL,PP06,MRTBL,BL32,44
MRTPL,PP06,MRTBL,BL01,42
MRTPL,PP06,MRTBL,BL33,44
MRTPL,PP06,MRTBL,BL34,47
MRTPL,PP06,MRTBL,BL35,49
MRTPL,PP06,MRTBL,BL36,49
MRTPL,PP06,MRTBL,BL37,49
MRTPL,PP06,MRTBL,BL38,49
MRTPL,PP06,MRTBL,BL09,23
MRTPL,PP06,MRTBL,BL08,25
MRTPL,PP06,MRTBL,BL07,27
MRTPL,PP06,MRTBL,BL06,30
MRTPL,PP06,MRTBL,BL05,32
MRTPL,PP06,MRTBL,BL04,35
MRTPL,PP06,MRTBL,BL03,37
MRTPL,PP06,MRTBL,BL02,39
MRTPL,PP07,MRTPL,PP01,20
MRTPL,PP07,MRTPL,PP02,20
MRTPL,PP07,MRTPL,PP03,20
MRTPL,PP07,MRTPL,PP04,20
MRTPL,PP07,MRTPL,PP05,19
MRTPL,PP07,MRTPL,PP06,17
MRTPL,PP07,MRTPL,PP07,14
MRTPL,PP07,MRTPL,PP08,17
MRTPL,PP07,MRTPL,PP09,20
MRTPL,PP07,MRTPL,PP10,20
MRTPL,PP07,MRTPL,PP11,20
MRTPL,PP07,MRTPL,PP12,20
MRTPL,PP07,MRTPL,PP13,20
MRTPL,PP07,MRTPL,PP14,20
MRTPL,PP07,MRTPL,PP15,20
MRTPL,PP07,MRTPL,PP16,20
MRTPL,PP07,MRTBL,BL10,20
MRTPL,PP07,MRTBL,BL11,23
MRTPL,PP07,MRTBL,BL12,25
MRTPL,PP07,MRTBL,BL13,27
MRTPL,PP07,MRTBL,BL14,30
MRTPL,PP07,MRTBL,BL15,32
MRTPL,PP07,MRTBL,BL16,35
MRTPL,PP07,MRTBL,BL17,37
MRTPL,PP07,MRTBL,BL18,39
MRTPL,PP07,MRTBL,BL19,42
MRTPL,PP07,MRTBL,BL20,44
MRTPL,PP07,MRTBL,BL21,47
MRTPL,PP07,MRTBL,BL22,49
MRTPL,PP07,MRTBL,BL23,49
MRTPL,PP07,MRTBL,BL24,49
MRTPL,PP07,MRTBL,BL25,49
MRTPL,PP07,MRTBL,BL26,49
MRTPL,PP07,MRTBL,BL27,49
MRTPL,PP07,MRTBL,BL28,49
MRTPL,PP07,MRTBL,BL29,49
MRTPL,PP07,MRTBL,BL30,49
MRTPL,PP07,MRTBL,BL31,47
MRTPL,PP07,MRTBL,BL32,44
MRTPL,PP07,MRTBL,BL01,42
MRTPL,PP07,MRTBL,BL33,44
MRTPL,PP07,MRTBL,BL34,47
MRTPL,PP07,MRTBL,BL35,49
MRTPL,PP07,MRTBL,BL36,49
MRTPL,PP07,MRTBL,BL37,49
MRTPL,PP07,MRTBL,BL38,49
MRTPL,PP07,MRTBL,BL09,23
MRTPL,PP07,MRTBL,BL08,25
MRTPL,PP07,MRTBL,BL07,27
MRTPL,PP07,MRTBL,BL06,30
MRTPL,PP07,MRTBL,BL05,32
MRTPL,PP07,MRTBL,BL04,35
MRTPL,PP07,MRTBL,BL03,37
MRTPL,PP07,MRTBL,BL02,39
MRTPL,PP08,MRTPL,PP01,20
MRTPL,PP08,MRTPL,PP02,20
MRTPL,PP08,MRTPL,PP03,20
MRTPL,PP08,MRTPL,PP04,20
MRTPL,PP08,MRTPL,PP05,20
MRTPL,PP08,MRTPL,PP06,20
MRTPL,PP08,MRTPL,PP07,17
MRTPL,PP08,MRTPL,PP08,14
MRTPL,PP08,MRTPL,PP09,17
MRTPL,PP08,MRTPL,PP10,19
MRTPL,PP08,MRTPL,PP11,20
MRTPL,PP08,MRTPL,PP12,20
MRTPL,PP08,MRTPL,PP13,20
MRTPL,PP08,MRTPL,PP14,20
MRTPL,PP08,MRTPL,PP15,20
MRTPL,PP08,MRTPL,PP16,20
MRTPL,PP08,MRTBL,BL10,20
MRTPL,PP08,MRTBL,BL11,23
MRTPL,PP08,MRTBL,BL12,25
MRTPL,PP08,MRTBL,BL13,27
MRTPL,PP08,MRTBL,BL14,30
MRTPL,PP08,MRTBL,BL15,32
MRTPL,PP08,MRTBL,BL16,35
MRTPL,PP08,MRTBL,BL17,37
MRTPL,PP08,MRTBL,BL18,39
MRTPL,PP08,MRTBL,BL19,42
MRTPL,PP08,MRTBL,BL20,44
MRTPL,PP08,MRTBL,BL21,47
MRTPL,PP08,MRTBL,BL22,49
MRTPL,PP08,MRTBL,BL23,49
MRTPL,PP08,MRTBL,BL24,49
MRTPL,PP08,MRTBL,BL25,49
MRTPL,PP08,MRTBL,BL26,49
MRTPL,PP08,MRTBL,BL27,49
MRTPL,PP08,MRTBL,BL28,49
MRTPL,PP08,MRTBL,BL29,49
MRTPL,PP08,MRTBL,BL30,49
MRTPL,PP08,MRTBL,BL31,47
MRTPL,PP08,MRTBL,BL32,44
MRTPL,PP08,MRTBL,BL01,42
MRTPL,PP08,MRTBL,BL33,44
MRTPL,PP08,MRTBL,BL34,47
MRTPL,PP08,MRTBL,BL35,49
MRTPL,PP08,MRTBL,BL36,49
MRTPL,PP08,MRTBL,BL37,49
MRTPL,PP08,MRTBL,BL38,49
MRTPL,PP08,MRTBL,BL09,23
MRTPL,PP08,MRTBL,BL08,25
MRTPL,PP08,MRTBL,BL07,27
MRTPL,PP08,MRTBL,BL06,30
MRTPL,PP08,MRTBL,BL05,32
MRTPL,PP08,MRTBL,BL04,35
MRTPL,PP08,MRTBL,BL03,37
MRTPL,PP08,MRTBL,BL02,39
MRTPL,PP09,MRTPL,PP01,20
MRTPL,PP09,MRTPL,PP02,20
MRTPL,PP09,MRTPL,PP03,20
MRTPL,PP09,MRTPL,PP04,20
MRTPL,PP09,MRTPL,PP05,20
MRTPL,PP09,MRTPL,PP06,20
MRTPL,PP09,MRTPL,PP07,20
MRTPL,PP09,MRTPL,PP08,17
MRTPL,PP09,MRTPL,PP09,14
MRTPL,PP09,MRTPL,PP10,16
MRTPL,PP09,MRTPL,PP11,18
MRTPL,PP09,MRTPL,PP12,20
MRTPL,PP09,MRTPL,PP13,20
MRTPL,PP09,MRTPL,PP14,20
MRTPL,PP09,MRTPL,PP15,20
MRTPL,PP09,MRTPL,PP16,20
MRTPL,PP09,MRTBL,BL10,20
MRTPL,PP09,MRTBL,BL11,23
